Date,Price,Open,High,Low
5/1/2007,67,67.53,68.73,66.89
4/30/2007,67.65,68.23,68.44,67.45
4/27/2007,68.41,67.82,68.54,66.73
4/26/2007,67.65,68.57,68.75,67.6
4/25/2007,68.57,67.17,68.66,67.06
4/24/2007,67.16,68.04,68.55,66.57
4/23/2007,68.15,66.51,68.2,65.98
4/20/2007,66.49,65.79,66.61,65.48
4/19/2007,65.94,66.2,66.85,65.64
4/18/2007,66.04,66.12,66.33,64.76
4/17/2007,65.93,67.5,67.84,65.8
4/16/2007,67.25,68.75,69.17,67
4/13/2007,68.97,68.91,69.59,68.91
4/12/2007,68.72,67.78,68.87,67.78
4/11/2007,67.84,67.41,68.69,67.32
4/10/2007,67.42,66.89,67.67,66.4
4/9/2007,66.59,67.87,68.79,66.38
4/5/2007,68.24,68.26,68.87,67.51
4/4/2007,68.4,67.81,68.52,66.93
4/3/2007,67.81,68.55,68.72,67.04
4/2/2007,68.74,67.91,69.58,67.48
3/30/2007,68.1,68.25,69.14,67.6
3/29/2007,67.88,65.75,68.36,65.36
3/28/2007,65.78,65.34,66.67,65.19
3/27/2007,64.6,64.6,69,64.03
3/26/2007,64.41,63.55,64.63,63.33
3/23/2007,63.18,62.74,63.68,62.13
3/22/2007,62.51,61.01,62.83,61.01
3/21/2007,60.77,60.45,61.31,60.35
3/20/2007,60.2,60.9,61.06,60
3/19/2007,60.52,60.64,61.08,60.11
3/16/2007,60.3,60.74,61.57,59.79
3/15/2007,60.98,61.13,61.85,60.5
3/14/2007,61.06,60.92,61.51,60.5
3/13/2007,60.9,60.87,62.11,60.5
3/12/2007,60.74,61.01,61.14,60.17
3/9/2007,61.13,62.33,62.58,61.06
3/8/2007,62.33,62.46,62.84,61.8
3/7/2007,62.5,61.55,62.81,61.37
3/6/2007,61.39,60.62,61.5,60.55
3/5/2007,60.54,61.7,61.7,60
3/2/2007,62.08,61.85,62.69,61.55
3/1/2007,62.11,61.75,62.74,61.05
2/28/2007,61.89,60.25,62.16,60.24
2/27/2007,61.36,61.29,62.18,60.1
2/26/2007,61.33,61.05,61.59,60.51
2/23/2007,60.88,60.5,61.68,60.32
2/22/2007,60.62,59.26,60.85,58.87
2/21/2007,59.35,57.81,59.94,57.22
2/20/2007,57.98,58.34,58.5,56.81
2/19/2007,58.14,58.8,59,58.05
2/16/2007,58.95,57.5,59.03,57.06
2/15/2007,57.6,57.55,58.18,56.2
2/14/2007,57.43,58.65,58.83,57
2/13/2007,57.03,56.64,57.16,56.1
2/12/2007,56.6,58.51,58.68,56.26
2/9/2007,59.01,59,59.63,58.46
2/8/2007,59.03,57.26,59.21,56.81
2/7/2007,57.23,58.7,59.46,56.74
2/6/2007,58.42,58.35,59.42,58.06
2/5/2007,58.1,58.55,59.39,57.85
2/2/2007,58.41,56.66,58.67,56.65
2/1/2007,56.72,57.16,58.37,56.63
1/31/2007,57.4,56.25,57.55,55.16
1/30/2007,56.39,53.79,56.48,53.67
1/29/2007,53.68,55.46,55.83,53.56
1/26/2007,55.29,54.32,55.37,54.16
1/25/2007,54.12,55.55,55.88,54.05
1/24/2007,55.43,54.9,55.61,53.88
1/23/2007,55.1,52.81,55.18,52.59
1/22/2007,52.7,53.75,54.6,52.18
1/19/2007,53.44,51.5,53.55,51.5
1/18/2007,51.75,53.1,53.35,50.91
1/17/2007,52.78,51.78,53.03,50.75
1/16/2007,52.26,53,53.63,52.04
1/15/2007,53.12,53.09,53.62,52.65
1/12/2007,52.95,52.15,53.11,51.76
1/11/2007,51.7,53.03,54.42,51.65
1/10/2007,53.69,55.18,55.31,53.09
1/9/2007,55.18,55.6,55.63,53.64
1/8/2007,55.6,55.86,57.19,54.41
1/5/2007,55.64,54.97,55.76,54.5
1/4/2007,55.11,58.19,58.41,54.76
1/3/2007,57.96,60.68,60.68,57.42
1/2/2007,60.44,60.88,61.64,60.15
12/29/2006,60.86,60.52,61.13,60.04
12/28/2006,60.67,60.56,60.96,60.21
12/27/2006,60.52,61.15,61.59,60.39
12/26/2006,61.1,62.54,63.3,60.66
12/22/2006,62.42,62.36,63.03,62.06
12/21/2006,62.46,63,63.13,61.95
12/20/2006,63.23,62.71,63.59,62.55
12/19/2006,62.81,62.2,63.27,61.47
12/18/2006,62.13,63.34,63.57,61.94
12/15/2006,63.49,63,63.61,62.71
12/14/2006,62.12,61.47,62.81,61.43
12/13/2006,61.33,61.33,61.85,61.05
12/12/2006,61.52,62.15,62.48,61.07
12/11/2006,61.84,62.16,62.64,61.71
12/8/2006,62.2,62.81,63.97,62.13
12/7/2006,62.57,63.28,63.52,62.33
12/6/2006,63.07,63.5,63.99,62.89
12/5/2006,63.32,63.65,64.2,62.61
12/4/2006,63.45,64.59,64.75,63.13
12/1/2006,64.62,63.8,64.92,63.35
11/30/2006,64.26,62.98,64.77,62.83
11/29/2006,63.07,61.3,63.16,61.2
11/28/2006,61.21,60.62,61.42,60.4
11/27/2006,60.44,59.78,60.6,59.47
11/24/2006,60.03,59.39,60.4,58.9
11/23/2006,59.35,59.53,59.72,58.85
11/22/2006,59.49,60.39,60.55,58.66
11/21/2006,60.39,59.15,60.58,59
11/20/2006,58.98,58.5,59.18,58.24
11/17/2006,58.99,58.49,59.11,57.85
11/16/2006,58.54,60.61,61.37,58.31
11/15/2006,59.46,59.15,59.76,58.92
11/14/2006,58.84,59.1,59.89,58.8
11/13/2006,59.05,59.8,60.23,58.54
11/10/2006,59.71,61.35,61.35,59.6
11/9/2006,61.32,59.9,61.43,59.76
11/8/2006,59.59,58.9,59.9,58.46
11/7/2006,58.48,59.75,60.05,58.44
11/6/2006,59.75,58.94,60.4,58.49
11/3/2006,59.15,57.84,59.25,57.78
11/2/2006,57.87,58.77,59.08,57.75
11/1/2006,58.98,58.85,59.67,58.01
10/31/2006,59.03,58.77,59.14,57.39
10/30/2006,58.68,61.2,61.2,58.53
10/27/2006,61.08,60.95,61.33,60.13
10/26/2006,60.77,62.25,62.35,60.47
10/25/2006,62.05,59.95,62.19,59.75
10/24/2006,59.86,59.07,60.09,58.77
10/23/2006,59.21,59.25,59.75,58.52
10/20/2006,59.68,61.3,61.55,59.55
10/19/2006,60.87,59.78,61.25,59.31
10/18/2006,59.58,61.2,61.56,59.32
10/17/2006,60.94,61.99,62.5,60.57
10/16/2006,59.96,59.4,60.16,58.82
10/13/2006,59.52,59,60.43,58.82
10/12/2006,58.76,58.26,59.3,58.16
10/11/2006,58.65,59.42,59.93,58.42
10/10/2006,59.34,60.28,61.25,59.09
10/9/2006,60.54,60.25,61.66,59.93
10/6/2006,59.83,59.96,60.32,58.75
10/5/2006,60,59.53,60.94,59.06
10/4/2006,59.22,58.21,59.53,57.7
10/3/2006,58.43,60.55,60.58,58.25
10/2/2006,60.45,62.7,62.82,60.3
9/29/2006,62.48,62.1,62.66,61.01
9/28/2006,62.54,62.25,63.63,61.87
9/27/2006,62.21,60.21,62.41,59.45
9/26/2006,60.12,61.1,61.24,59.7
9/25/2006,60.8,60.05,61.65,59.32
9/22/2006,60.41,61.57,62.03,60.11
9/21/2006,61.34,60.7,61.55,60.34
9/20/2006,60.47,62.19,62.36,60.3
9/19/2006,62.17,64.1,64.86,61.87
9/18/2006,64.05,63.47,64.62,63
9/15/2006,63.33,63.61,63.85,62.21
9/14/2006,62.24,63.43,63.77,61.96
9/13/2006,62.99,62.97,63.83,62.62
9/12/2006,62.99,64.54,65.44,62.79
9/11/2006,64.55,65.2,65.31,63.97
9/8/2006,65.33,66.3,66.9,65.16
9/7/2006,66.53,66.93,67.46,66.11
9/6/2006,66.93,68.25,68.25,66.84
9/5/2006,68.09,68.2,68.8,67.42
9/4/2006,67.71,69.15,69.49,67.59
9/1/2006,69.15,70.42,70.66,68.96
8/31/2006,70.25,70.6,71.06,69.43
8/30/2006,70.18,70.2,70.7,68.82
8/29/2006,69.86,70.55,71.25,69.48
8/28/2006,70.82,72.21,72.47,70.44
8/25/2006,72.7,73,74.09,72.5
8/24/2006,72.68,72.05,73,71.73
8/23/2006,72.02,73.1,73.17,71.61
8/22/2006,73.24,73.55,73.79,72.96
8/21/2006,73.38,72.59,73.74,72.53
8/18/2006,72.3,71.72,72.65,71.35
8/17/2006,71.58,72.45,72.58,71.31
8/16/2006,73.08,73.65,73.83,72.72
8/15/2006,73.8,74.2,74.6,73.55
8/14/2006,74.3,75.16,75.26,73.7
8/11/2006,75.63,75.25,76.1,75.1
8/10/2006,75.28,77.27,77.55,75.1
8/9/2006,77.28,77.56,78.43,77.17
8/8/2006,77.55,78.3,78.65,77.45
8/7/2006,78.3,76.15,78.64,76.15
8/4/2006,76.17,76.56,77.17,75.64
8/3/2006,76.56,77.18,77.18,76.02
8/2/2006,76.89,75.81,77.47,75.81
8/1/2006,75.89,75.15,76.58,74.65
7/31/2006,75.15,73.22,75.23,72.7
7/28/2006,73.39,75.2,75.54,73.16
7/27/2006,75.01,73.8,75.36,73.79
7/26/2006,74,73.28,74.73,73
7/25/2006,73.28,74.94,75.41,73.1
7/24/2006,74.61,73.85,74.8,72.78
7/21/2006,73.75,73.5,74.65,73.29
7/20/2006,73.72,74,74.72,73.2
7/19/2006,73.9,74.75,75.13,72.59
7/18/2006,74.36,75.7,77.29,74.3
7/17/2006,75.92,77.98,78.18,75.67
7/14/2006,77.27,77.76,78.03,76.76
7/13/2006,76.69,74.76,77.5,74.7
7/12/2006,74.39,73.41,74.74,73.27
7/11/2006,73.67,72.75,74.05,72.55
7/10/2006,72.89,73.2,73.26,72.11
7/7/2006,73.51,73.7,75.09,73.25
7/6/2006,74.08,73.95,74.3,73.16
7/5/2006,73.98,72.9,74.22,72.51
7/4/2006,72.51,73.3,73.7,72.45
7/3/2006,73.39,73.26,73.99,73.17
6/30/2006,73.51,72.95,73.69,72.61
6/29/2006,72.88,71.69,73.12,71.58
6/28/2006,71.41,71.19,71.87,70.76
6/27/2006,70.98,70.79,71.56,70.65
6/26/2006,70.73,69.86,70.8,69.47
6/23/2006,69.93,69.95,70.38,69.48
6/22/2006,69.95,69.09,70.17,69.08
6/21/2006,69.17,68.05,69.5,67.57
6/20/2006,68.08,68.02,69.04,67.48
6/19/2006,68.11,68.75,68.75,67.42
6/16/2006,68.8,68.93,69.36,67.53
6/15/2006,67.43,67,68,67
6/14/2006,66.98,66.62,67.33,66.33
6/13/2006,66.92,68.7,68.75,66.68
6/12/2006,68.93,70.5,71.2,68.67
6/9/2006,70.48,69.18,70.63,68.68
6/8/2006,69.05,69.05,69.2,67.73
6/7/2006,69.19,70.86,70.99,68.88
6/6/2006,70.81,71.3,71.66,69.88
6/5/2006,71.37,72.2,72.67,70.87
6/2/2006,71.03,69.73,71.6,69.53
6/1/2006,69.39,70.25,70.95,69.01
5/31/2006,70.41,71,71.15,69.07
5/30/2006,71.05,70.8,71.99,70.45
5/26/2006,70.59,70.78,71.21,70.19
5/25/2006,70.71,69.02,70.86,69.02
5/24/2006,69.22,70.5,70.85,68.81
5/23/2006,71,69.65,71.35,69.57
5/22/2006,69.35,68.95,69.58,67.63
5/19/2006,68.68,70.13,70.26,68.25
5/18/2006,69.67,68.8,70.08,68.32
5/17/2006,69.04,70.14,70.69,68.64
5/16/2006,70.34,69.01,70.36,68.58
5/15/2006,69.67,71.5,71.5,68.65
5/12/2006,72.32,73.04,73.53,71.83
5/11/2006,73.43,72.34,73.88,72.29
5/10/2006,72.44,70.98,72.58,70.16
5/9/2006,71.08,70.64,71.78,70.17
5/8/2006,70.21,71.1,71.25,69.06
5/5/2006,70.95,70.82,71.46,70.14
5/4/2006,70.29,72.55,72.61,69.79
5/3/2006,72.65,74.9,74.97,72.46
5/2/2006,74.64,74,74.97,73.53
5/1/2006,73.89,71.98,74.07,71.98
4/28/2006,72.02,70.75,72.65,70.45
4/27/2006,70.91,71.95,72.11,70.67
4/26/2006,72.09,73.1,73.63,71.73
4/25/2006,73.21,72.66,74.02,72.04
4/24/2006,73,74.63,74.76,72.7
4/21/2006,74.57,72.65,74.79,72.2
4/20/2006,73.18,73.44,74.22,72.37
4/19/2006,73.73,72.35,74,72.22
4/18/2006,72.51,71.5,72.64,71.22
4/17/2006,71.46,70.99,71.62,70.52
4/13/2006,70.57,69.45,70.99,69.08
4/12/2006,69.42,69.15,69.97,69.13
4/11/2006,69.37,68.8,69.7,68.35
4/10/2006,68.75,67.3,68.99,67.3
4/7/2006,67.29,67.62,67.7,66.62
4/6/2006,67.84,67.5,68.24,67.38
4/5/2006,67.1,66.39,67.4,65.84
4/4/2006,66.39,66.7,66.87,65.73
4/3/2006,66.84,66.3,67.93,66.26
3/31/2006,65.91,66.75,66.81,65.52
3/30/2006,66.46,65.6,67.05,65.27
3/29/2006,65.55,64.97,65.87,64.69
3/28/2006,64.97,63.62,65.27,63.44
3/27/2006,63.61,63.5,63.8,62.8
3/24/2006,63.51,63.27,63.9,62.76
3/23/2006,63.27,61.81,63.61,61.42
3/22/2006,61.5,61.99,62.8,61.4
3/21/2006,62.13,61.32,62.41,60.98
3/20/2006,61.34,63.29,63.56,61.09
3/17/2006,63.26,64.14,64.35,63.18
3/16/2006,62.91,62.8,63.1,62.15
3/15/2006,62.94,63.56,64.1,62.51
3/14/2006,63.97,62.36,64.09,61.83
3/13/2006,62.2,60.8,62.51,60.6
3/10/2006,60.83,61.15,61.6,60.6
3/9/2006,61.06,59.86,61.55,59.85
3/8/2006,60.03,61.35,61.42,59.26
3/7/2006,61.17,62.3,62.84,60.78
3/6/2006,62.34,64.18,64.18,62.11
3/3/2006,64.18,64.4,64.64,63.57
3/2/2006,64.07,62.55,64.35,62.55
3/1/2006,62.45,61.95,62.76,61.65
2/28/2006,61.76,60.36,62.1,60.36
2/27/2006,60.99,62.2,62.28,60.73
2/24/2006,62.6,60.85,62.87,60.8
2/23/2006,60.54,60.17,61.11,59.81
2/22/2006,60.44,61.33,61.42,60
2/21/2006,61.6,61.51,61.75,60.9
2/20/2006,61.54,60,61.74,60
2/17/2006,59.89,59.45,60.32,59.1
2/16/2006,58.79,58.15,59.5,58.05
2/15/2006,58.15,59.52,59.92,57.9
2/14/2006,59.52,60.51,60.97,59.3
2/13/2006,59.38,59.26,60.03,58.94
2/10/2006,59.64,61.23,61.23,59.41
2/9/2006,60.75,61.23,62.05,60.57
2/8/2006,61.06,61.51,61.89,60.75
2/7/2006,61.56,63.21,63.23,61.23
2/6/2006,63.33,63.85,64.5,63.1
2/3/2006,63.39,62.75,63.6,62.15
2/2/2006,62.88,64.9,65.52,62.53
2/1/2006,65.03,65.76,67.27,64.19
1/31/2006,65.99,66.4,66.94,65.44
1/30/2006,66.59,66.5,66.8,65.6
1/27/2006,66.24,65.31,66.43,65.25
1/26/2006,64.92,63.95,65.51,63.95
1/25/2006,64.23,65.03,65.17,63.87
1/24/2006,65.34,65.9,66.35,65.05
1/23/2006,66.16,67.05,67.11,65.63
1/20/2006,66.43,65.36,67.32,65.35
1/19/2006,65.23,64.44,65.5,63.8
1/18/2006,64.19,65.24,65.52,63.84
1/17/2006,64.9,63.55,65.32,63.35
1/16/2006,62.93,62.4,63.18,62.4
1/13/2006,62.26,62.42,63.25,61.77
1/12/2006,62.62,62.6,63.28,62.48
1/11/2006,62.17,61.95,62.94,61.04
1/10/2006,61.92,61.81,62.61,61.53
1/9/2006,62.01,62.75,63.21,61.41
1/6/2006,62.72,61.15,63.09,61.15
1/5/2006,61.13,61.68,62.09,61.05
1/4/2006,61.68,61.35,61.84,60.36
1/3/2006,61.35,59.35,62.05,59.08
12/30/2005,58.98,57.97,59.23,57.56
12/29/2005,58.07,57.69,58.52,57.2
12/28/2005,57.64,56.05,58.08,55.7
12/27/2005,56.29,56.1,56.46,55.52
12/23/2005,56.69,57,57,56.04
12/22/2005,56.55,56.24,57.73,56.04
12/21/2005,56.72,56.17,56.99,55.81
12/20/2005,56.17,56.28,56.66,55.87
12/19/2005,56.11,57.12,57.68,55.91
12/16/2005,57.13,59.36,59.36,57.06
12/15/2005,59.85,59.6,60.4,59.2
12/14/2005,59.6,59.56,60.31,59.2
12/13/2005,59.52,59.22,59.98,58.66
12/12/2005,59.44,58.03,59.54,57.6
12/9/2005,57.31,58.9,59.58,57.02
12/8/2005,58.67,57.15,59.05,56.92
12/7/2005,56.98,58.1,58.44,56.85
12/6/2005,57.61,57.6,58.16,57.33
12/5/2005,57.73,57.22,58.57,57.22
12/2/2005,57.05,56.3,57.21,55.71
12/1/2005,56.15,55,56.43,54.63
11/30/2005,55.05,54.01,55.22,53.75
11/29/2005,54.32,54.65,55.39,53.92
11/28/2005,54.88,55.3,55.75,54.2
11/25/2005,55.01,55.41,55.66,54.89
11/24/2005,55.3,56.25,56.45,55.2
11/23/2005,56.21,56.5,56.6,55.5
11/22/2005,56.41,55.52,56.66,55.52
11/21/2005,55.34,55.25,56.05,54.75
11/18/2005,54.88,54.92,55.23,54.33
11/17/2005,54.85,55.88,56.78,54.74
11/16/2005,56,55.11,56.3,54.75
11/15/2005,54.05,54.75,54.75,53.9
11/14/2005,54.73,55.25,55.72,54.5
11/11/2005,54.99,55.57,55.82,54.74
11/10/2005,55.68,56.51,56.75,55.21
11/9/2005,56.88,57.81,58.44,56.5
11/8/2005,57.81,58.2,58.28,57.24
11/7/2005,58.04,58.9,59.25,57.18
11/4/2005,59.25,60.55,60.55,58.98
11/3/2005,60.52,58.36,60.65,58.16
11/2/2005,58.38,58.22,58.82,57.44
11/1/2005,58.37,58.07,58.81,57.58
10/31/2005,58.1,59.24,59.45,57.69
10/28/2005,59.42,59.2,59.6,58.83
10/27/2005,59.14,58.88,59.62,58.5
10/26/2005,58.87,59.92,60.78,58.8
10/25/2005,60.24,58.18,60.35,57.83
10/24/2005,58.24,58.01,58.47,57.36
10/21/2005,58.48,57.7,58.55,57.05
10/20/2005,57.91,58.27,58.88,57.12
10/19/2005,58.6,58.93,59.65,57.67
10/18/2005,59.28,60.6,60.6,58.99
10/17/2005,60.57,60.28,61.12,59.76
10/14/2005,59.35,59.9,60.27,58.9
10/13/2005,60.14,60.52,60.92,59.47
10/12/2005,60.57,60.3,61.31,59.92
10/11/2005,60.08,59.08,60.29,58.81
10/10/2005,58.78,59.2,59.66,57.43
10/7/2005,59.21,59.3,59.3,58.4
10/6/2005,58.37,59.65,59.95,58.24
10/5/2005,60.12,61.23,62.18,59.73
10/4/2005,61.22,62.8,62.8,60.31
10/3/2005,62.8,63.63,63.96,62.39
9/30/2005,63.48,63.43,63.95,62.37
9/29/2005,63.84,63.95,64.28,62.08
9/28/2005,63.93,62.85,64.72,62.54
9/27/2005,62.97,64.04,64.09,62.7
9/26/2005,63.93,62.16,64.1,61
9/23/2005,62.44,64.2,64.45,62.01
9/22/2005,64.6,65.38,65.78,64.2
9/21/2005,64.73,64.99,65.8,64.53
9/20/2005,64.2,65.5,65.72,63.18
9/19/2005,65.61,62.35,65.8,62.11
9/16/2005,61.81,63.31,63.61,61.63
9/15/2005,63.16,63.41,63.96,62.9
9/14/2005,63.37,61.8,63.59,61.58
9/13/2005,61.61,61.75,62.33,61.15
9/12/2005,61.8,62.83,63.1,61.14
9/9/2005,62.84,63.53,64.16,62.39
9/8/2005,63.08,63.23,63.74,61.59
9/7/2005,62.89,64.15,65,62.58
9/6/2005,64.67,64.85,66.08,64.2
9/5/2005,64.85,66,66,64.43
9/2/2005,66.06,67.39,67.88,64.83
9/1/2005,67.72,66.7,67.84,66.65
8/31/2005,67.02,68.05,68.24,65.64
8/30/2005,67.57,66.65,68.89,66.07
8/26/2005,64.87,65.98,66.65,64.59
8/25/2005,66.27,66.56,66.56,65.25
8/24/2005,66.01,65,66.65,64.29
8/23/2005,64.65,64.39,64.96,63.59
8/22/2005,64.5,64.4,65.38,64.02
8/19/2005,64.36,62.7,64.69,62.5
8/18/2005,62.4,62.45,63.11,61.45
8/17/2005,62.56,65,65.5,62.38
8/16/2005,65.41,64.9,65.92,64.9
8/15/2005,65.58,65.73,66.85,64.79
8/12/2005,66.45,65.55,66.77,65.1
8/11/2005,65.38,64.15,65.66,63.5
8/10/2005,63.99,62.13,64.24,61.94
8/9/2005,61.98,62.75,63.06,61.87
8/8/2005,62.7,61.3,62.76,61.24
8/5/2005,61.07,60.5,61.24,60.35
8/4/2005,60.12,59.56,60.86,59.56
8/3/2005,59.65,60.72,61.26,59.37
8/2/2005,60.62,60.45,60.74,59.65
8/1/2005,60.44,59.85,60.98,59.58
7/29/2005,59.37,59,59.84,58.95
7/28/2005,58.76,58.01,58.97,57.75
7/27/2005,58.01,57.73,58.5,57.55
7/26/2005,58.03,57.69,58.65,57.35
7/25/2005,57.86,57.55,58,56.56
7/22/2005,57.58,56.1,57.75,55.82
7/21/2005,55.72,56.3,56.68,55.25
7/20/2005,56.65,57.5,58.3,56.15
7/19/2005,57.36,57.04,57.53,56.6
7/18/2005,56.99,57.8,58.54,56.49
7/15/2005,57.61,57.3,58.16,56.5
7/14/2005,57.31,57.95,58.5,56.9
7/13/2005,58.27,59.01,59.58,57.9
7/12/2005,58.82,57.65,59.46,57.35
7/11/2005,57.44,57.6,57.79,56.62
7/8/2005,58.2,59.22,60.36,57.97
7/7/2005,59.28,60.04,60.7,55.55
7/6/2005,59.85,58.4,60.01,58.38
7/5/2005,58.29,57.9,58.72,57.85
7/4/2005,57.94,57.65,58.1,57.4
7/1/2005,57.54,55.7,57.92,55.46
6/30/2005,55.58,56.15,56.71,55.04
6/29/2005,56.15,57.33,57.33,55.86
6/28/2005,57.18,59.1,59.14,56.85
6/27/2005,59.3,58.85,59.59,58.7
6/24/2005,58.36,58.32,58.51,57.65
6/23/2005,57.96,56.88,58.55,56.66
6/22/2005,56.58,57.26,58,56.38
6/21/2005,57.5,57.95,58.48,57.3
6/20/2005,58.32,57.8,58.58,57.3
6/17/2005,57.76,56.4,57.95,56.15
6/16/2005,56.22,55.24,56.39,55.08
6/15/2005,54.5,54.1,55.07,54.02
6/14/2005,53.73,54.61,54.71,53.65
6/13/2005,54.78,52.55,54.86,52.55
6/10/2005,52.67,53.9,54.3,52.56
6/9/2005,53.82,51.95,53.95,51.61
6/8/2005,52.11,53.05,54.5,51.95
6/7/2005,53.13,53.65,53.9,52.72
6/6/2005,53.67,54.3,54.62,53.12
6/3/2005,54.17,52.39,54.24,52.39
6/2/2005,52.4,53.05,53.97,52.26
6/1/2005,53.27,50.85,53.46,50.85
5/31/2005,50.73,50.47,50.86,49.87
5/27/2005,50.7,49.96,50.8,49.82
5/26/2005,50.16,50.08,50.79,49.76
5/25/2005,50.07,48.75,50.58,48.62
5/24/2005,48.82,48.51,49.04,48.05
5/23/2005,48.37,47.91,48.8,47.47
5/20/2005,48.03,48.1,48.51,47.6
5/19/2005,47.88,47.9,48.82,47.8
5/18/2005,48.15,49.6,49.8,47.95
5/17/2005,49.34,49.4,49.67,48.6
5/16/2005,48.05,48.36,48.36,47.65
5/13/2005,48.66,48.25,49.07,47.71
5/12/2005,48.34,49.78,49.78,48.18
5/11/2005,50.07,51.2,51.38,49.82
5/10/2005,51.43,51.75,52.43,51.01
5/9/2005,51.29,51.4,51.6,50.41
5/6/2005,50.77,51.65,51.98,50.41
5/5/2005,51.13,51.22,51.91,50.11
5/4/2005,50.97,50.46,51.49,49.66
5/3/2005,50.52,51.78,51.8,50.45
4/29/2005,51.09,52.59,53.07,50.35
4/28/2005,52.48,51.85,52.85,50.96
4/27/2005,52.29,54.15,54.35,51.72
4/26/2005,54.14,54.25,54.38,53.33
4/25/2005,54.4,55.54,55.74,54.07
4/22/2005,54.97,54.25,55.4,54.23
4/21/2005,54.01,53.3,54.3,52.9
4/20/2005,53.78,53.3,54.1,53.02
4/19/2005,52.94,51,53,50.95
4/18/2005,50.78,51.15,51.73,50.44
4/15/2005,51.61,52.35,52.35,51.21
4/14/2005,50.91,50.6,51.14,50.4
4/13/2005,50.48,51.35,51.65,50.41
4/12/2005,51.98,53.3,53.6,51.6
4/11/2005,53.21,52.8,53.4,51.52
4/8/2005,52.89,53.4,53.9,52.58
4/7/2005,54.04,55.4,56.48,53.6
4/6/2005,55.27,55.38,55.92,54.6
4/5/2005,55.44,56.2,56.65,55.4
4/4/2005,56.23,56.8,57.65,55.9
4/1/2005,56.51,54.52,56.6,54.37
3/31/2005,54.29,53.3,54.95,52.84
3/30/2005,52.09,53.23,53.26,51.8
3/29/2005,53.03,53,53.5,52.5
3/24/2005,53.93,53,53.97,53
3/23/2005,53.04,54.35,54.4,52.65
3/22/2005,54.59,55.75,55.75,54.4
3/21/2005,55.65,55.59,55.87,55.05
3/18/2005,55.59,55.03,55.7,54.8
3/17/2005,55.06,55.05,56.15,54.91
3/16/2005,54.8,53.25,54.95,53.17
3/15/2005,53.85,53.68,54.28,53.05
3/14/2005,53.66,53.09,53.7,52.46
3/11/2005,53.1,52,53.4,51.4
3/10/2005,52.66,53.1,53.42,52.1
3/9/2005,53.38,52.8,54.3,52.67
3/8/2005,52.84,51.75,53.3,51.34
3/7/2005,52.09,51.74,52.2,50.95
3/4/2005,51.8,51.72,52.12,51.3
3/3/2005,51.95,51.5,53,51.12
3/2/2005,51.22,50.1,51.39,49.85
3/1/2005,50.11,50.08,50.32,49.05
2/28/2005,50.06,50,50.34,49.45
2/25/2005,49.61,49.39,49.9,48.86
2/24/2005,49.44,48.68,49.75,48.45
2/23/2005,48.51,48.62,48.95,48.1
2/22/2005,48.62,46.73,48.9,46.55
2/21/2005,46.73,46.45,47.08,46.39
2/18/2005,46.34,45.92,46.5,45.8
2/17/2005,45.82,46.55,46.64,45.5
2/16/2005,46.15,45.4,46.55,44.95
2/15/2005,45.39,45.47,45.7,45.28
2/14/2005,45.53,45.07,45.85,44.65
2/11/2005,44.8,44.49,44.92,44.35
2/10/2005,44.48,43.25,44.7,43.17
2/9/2005,43.13,42.7,44.12,42.57
2/8/2005,43.07,42.94,43.38,42.46
2/7/2005,43.04,43.7,43.87,42.76
2/4/2005,43.89,44.03,44.48,43.66
2/3/2005,43.85,44.13,44.13,43.15
2/2/2005,44.01,44.7,45,43.93
2/1/2005,44.82,45.48,45.85,44.65
1/31/2005,45.92,44.5,45.95,43.58
1/28/2005,44.95,46.45,46.48,44.5
1/27/2005,46.44,46.55,47.35,46.35
1/26/2005,46.51,46.7,47,45.6
1/25/2005,46.96,45.79,46.99,45.63
1/24/2005,46.01,46.2,46.44,45.05
1/21/2005,45.73,44.33,46.1,44.3
1/20/2005,44.32,44.2,44.67,43.73
1/19/2005,44.71,45.07,45.37,44.66
1/18/2005,45.39,45.83,46.35,44.6
1/17/2005,45.03,45.35,45.4,44.77
1/14/2005,45.15,45.22,45.3,44.86
1/13/2005,45.21,43.97,45.47,43.79
1/12/2005,43.68,43.4,43.9,42.5
1/11/2005,43.12,42.95,43.65,42.55
1/10/2005,42.92,43.2,44.85,42.9
1/7/2005,43.18,42.75,43.75,42.2
1/6/2005,42.85,40.43,43.2,39.82
1/5/2005,40.51,40.8,41,39.9
1/4/2005,41.04,39.4,41.25,38.81
